代號,公司,法說日期
1454,台富,2026/09/01
1504,東元,2026/09/01
1590,亞德客-KY,2026/09/01
1735,日勝化,2026/09/01
1795,美時,2026/09/01
2024,志聯,2026/09/01
2356,英業達,2026/09/01
2881,富邦金,2026/09/01
2882,國泰金,2026/09/01
2885,元大金,2026/09/01
2887,台新新光金,2026/09/01
3356,奇偶,2026/09/01
3580,友威科,2026/09/01
3680,家登,2026/09/01
4542,科嶠,2026/09/01
4772,台特化,2026/09/01
4905,台聯電,2026/09/01
5291,邑昇,2026/09/01
5471,松翰,2026/09/01
5871,中租-KY,2026/09/01
6190,萬泰科,2026/09/01
6197,佳必琪,2026/09/01
6223,旺矽,2026/09/01
6248,沛波,2026/09/01
6510,精測,2026/09/01
6570,維田,2026/09/01
6584,南俊國際,2026/09/01
6658,聯策,2026/09/01
6664,群翊,2026/09/01
6735,美達科技,2026/09/01
6823,濾能,2026/09/01
7556,意德士科技,2026/09/01
7721,微程式,2026/09/01
7768,頌勝科技,2026/09/01
910861,神州-DR,2026/09/01
2511,太子,2026/09/02
2834,臺企銀,2026/09/02
2849,安泰銀,2026/09/02
2886,兆豐金,2026/09/02
5228,鈺鎧,2026/09/02
5493,三聯,2026/09/02
5604,中連,2026/09/02
6285,啟碁,2026/09/02
6690,安碁資訊,2026/09/02
6752,叡揚,2026/09/02
6838,台新藥,2026/09/02
6982,大井泵浦,2026/09/02
7714,創泓科技,2026/09/02
8114,振樺電,2026/09/02
1456,怡華,2026/09/03
2317,鴻海,2026/09/03
3017,奇鋐,2026/09/03
3037,欣興,2026/09/03
3081,聯亞,2026/09/03
3167,大量,2026/09/03
3363,上詮,2026/09/03
3583,辛耘,2026/09/03
4571,鈞興-KY,2026/09/03
4770,上品,2026/09/03
4904,遠傳,2026/09/03
6223,旺矽,2026/09/03
6805,富世達,2026/09/03
6854,錼創科技-KY創,2026/09/03
7610,聯友金屬-創,2026/09/03
7823,奧義賽博-KY創,2026/09/03
2327,國巨*,2026/09/04
2352,佳世達,2026/09/04
3026,禾伸堂,2026/09/04
3037,欣興,2026/09/04
3167,大量,2026/09/04
3484,崧騰,2026/09/04
6213,聯茂,2026/09/04
6491,晶碩,2026/09/04
8210,勤誠,2026/09/04
1560,中砂,2026/09/07
2301,光寶科,2026/09/07
3529,力旺,2026/09/07
6510,精測,2026/09/07
7750,新代,2026/09/07
7786,東方風能,2026/09/07
2360,致茂,2026/09/08
3037,欣興,2026/09/08
4441,振大環球,2026/09/08
1590,亞德客-KY,2026/09/09
2301,光寶科,2026/09/09
2351,順德,2026/09/09
2382,廣達,2026/09/09
2890,永豐金,2026/09/09
3587,閎康,2026/09/09
4739,康普,2026/09/09
4770,上品,2026/09/09
6890,來億-KY,2026/09/09
7786,東方風能,2026/09/09
2395,研華,2026/09/10
2762,世界健身-KY,2026/09/10
3017,奇鋐,2026/09/10
3042,晶技,2026/09/10
3529,力旺,2026/09/10
6136,富爾特,2026/09/10
6861,睿生光電,2026/09/10
7786,東方風能,2026/09/11
2356,英業達,2026/09/14
2395,研華,2026/09/14
3529,力旺,2026/09/14
1590,亞德客-KY,2026/09/15
2301,光寶科,2026/09/15
2353,宏碁,2026/09/15
2360,致茂,2026/09/15
3038,全台,2026/09/15
5536,聖暉*,2026/09/15
7711,永擎,2026/09/15
