股票代號,CB名稱,CB代號,目前股價,CB轉換價,折價幅度,到期日,餘額比例(%),發行規模(億)
4416,三圓三,44163,12.45,65.7,-81.05%,2027/09/30,95.59%,10
6873,泓德能源二,68732,69.0,208.4,-66.89%,2030/05/29,100%,30
1436,華友聯三,14363,38.7,114.3,-66.14%,2027/08/27,1.2%,6
6863,永道一KY,68631,109.0,290.1,-62.43%,2027/10/15,100%,10
3207,耀勝一,32071,38.6,100.99,-61.78%,2027/03/25,57.04%,5
6854,錼創科技一KY創,68541,96.0,248.3,-61.34%,2028/02/27,100%,8
8927,北基七,89277,19.4,50.01,-61.21%,2027/08/16,100%,5.9
9958,世紀鋼七,99587,90.6,232.5,-61.03%,2027/10/28,100%,40
1338,廣華二KY,13382,14.55,36.9,-60.57%,2028/12/01,100%,6
9906,欣巴巴三,99063,40.25,101.5,-60.34%,2028/02/27,100%,7
1438,三地開發一,14381,22.4,55.88,-59.91%,2029/12/19,100%,9.7
8478,東哥遊艇一,84781,142.0,353.7,-59.85%,2027/07/15,100%,15
9958,世紀鋼八永,99588,90.6,223.8,-59.52%,2027/11/08,100%,20
8467,波力三KY,84673,92.4,223.9,-58.73%,2027/05/31,93.15%,3.9
8927,北基八,89278,19.4,46.67,-58.43%,2027/08/21,0.48%,5
3272,東碩三,32723,14.25,34.2,-58.33%,2029/03/07,96.23%,3
6552,易華電一,65521,24.55,58.8,-58.25%,2026/10/25,100%,5
1786,科妍三,17863,47.1,112.8,-58.24%,2028/08/01,100%,4
2201,裕隆三,22013,31.5,73.5,-57.14%,2028/05/25,1.25%,70
1526,日馳一,15261,16.2,37.29,-56.56%,2026/09/19,100%,5
6546,正基一,65461,63.0,144.0,-56.25%,2027/06/05,0.38%,6
1436,華友聯四,14364,38.7,87.9,-55.97%,2028/03/18,98.67%,20
6645,金萬林一創,66451,12.3,27.87,-55.87%,2027/12/04,100%,0.7
8104,錸寶二,81042,31.05,69.98,-55.63%,2027/01/11,13.98%,6
5457,宣德三,54573,27.9,62.6,-55.43%,2027/03/06,100%,20
9941,裕融二,99412,80.0,179.3,-55.38%,2028/11/20,100%,80
6125,廣運五,61255,50.8,110.9,-54.19%,2027/06/21,14.67%,6
1909,榮成四,19094,11.0,23.9,-53.97%,2026/12/20,2.29%,7
3548,兆利二,35482,85.5,183.7,-53.46%,2027/01/08,99.99%,8
3322,建舜電五,33225,11.25,22.97,-51.02%,2027/09/02,20.73%,1.5
4190,佐登三KY,41903,26.15,53.1,-50.75%,2027/07/11,12.39%,7
2104,國際中橡三,21043,10.45,21.2,-50.71%,2028/10/13,100%,35
8467,波力二KY,84672,92.4,183.6,-49.67%,2027/05/30,55.24%,2.1
3548,兆利三,35483,85.5,160.8,-46.83%,2030/02/25,100%,15
3564,其陽二,35642,44.7,83.4,-46.4%,2027/09/03,100%,5
3346,麗清六,33466,19.6,36.5,-46.3%,2027/11/27,100%,3
2732,六角三,27323,65.2,121.0,-46.12%,2027/01/26,6.55%,6
4503,金雨一,45031,24.8,46.0,-46.09%,2029/05/13,100%,5
8488,吉源一KY,84881,9.92,18.4,-46.09%,2026/12/19,100%,3
6469,大樹三,64693,67.6,119.96,-43.65%,2028/07/28,100%,10
6616,特昇三KY,66163,8.2,14.5,-43.45%,2028/09/20,86.83%,1.2
6111,光聚晶電二,61112,38.15,67.0,-43.06%,2027/09/10,64.83%,3
4113,聯上五,41135,15.0,26.3,-42.97%,2030/10/27,100%,4
2528,皇普三,25283,19.95,34.9,-42.84%,2029/12/31,100%,6
6219,富旺四,62194,12.1,21.17,-42.84%,2028/10/16,100%,6
4164,承業醫五,41645,25.9,45.3,-42.83%,2030/06/20,100%,9
3483,力致四,34834,75.4,131.1,-42.49%,2027/05/22,100%,2
1781,合世三,17813,10.4,18.0,-42.22%,2027/09/24,100%,2
2743,山富一,27431,59.0,101.9,-42.1%,2028/08/28,100%,3
6591,動力四KY,65914,42.5,72.88,-41.68%,2028/08/27,100%,2.5
4558,寶緯一,45581,17.5,29.8,-41.28%,2028/08/28,100%,3
5388,中磊七,53887,77.1,130.3,-40.83%,2028/12/06,100%,30
2528,皇普四,25284,19.95,33.7,-40.8%,2030/01/17,100%,5
6796,晉弘二,67962,59.7,99.6,-40.06%,2028/12/22,100%,2
8433,弘帆三,84333,55.4,91.1,-39.19%,2027/05/27,2.38%,4
2439,美律四,24394,78.6,128.9,-39.02%,2027/07/10,100%,25
8374,羅昇二,83742,80.7,132.2,-38.96%,2027/11/15,100%,5
2530,華建三,25303,19.75,32.2,-38.66%,2028/06/23,100%,5
3122,笙泉二,31222,26.15,42.3,-38.18%,2027/05/03,8.35%,2
8171,天宇五,81715,20.1,32.4,-37.96%,2027/11/14,94.72%,2.5
6243,迅杰三,62433,39.55,63.3,-37.52%,2027/06/25,100%,3
2439,美律五,24395,78.6,125.2,-37.22%,2027/07/22,100%,5
8404,百和興業一KY,84041,16.35,26.0,-37.12%,2028/10/03,100%,10
4564,元翎一,45641,16.65,26.4,-36.93%,2026/09/26,100%,5.5
1316,上曜六,13166,10.95,17.3,-36.71%,2027/12/27,100%,4
8433,弘帆二,84332,55.4,87.5,-36.69%,2027/05/24,6.7%,1
1598,岱宇四,15984,20.25,31.9,-36.52%,2028/03/03,100%,2
3522,御嵿一,35221,11.6,18.2,-36.26%,2026/12/18,82.07%,1.5
3013,晟銘電四,30134,92.4,143.2,-35.47%,2027/10/18,100%,5
4137,麗豐二KY,41372,83.4,128.3,-35.0%,2027/08/12,12.35%,11
9935,慶豐富三,99353,19.65,30.2,-34.93%,2027/10/14,100%,3
2530,華建四,25304,19.75,30.2,-34.6%,2028/06/30,95.09%,8
6835,圓裕一,68351,31.0,47.4,-34.6%,2027/11/01,100%,6
8442,威宏二KY,84422,45.4,68.9,-34.11%,2026/10/19,90.38%,4
8171,天宇四,81714,20.1,30.5,-34.1%,2027/11/12,100%,2.5
5245,智晶二,52452,23.2,35.0,-33.71%,2027/12/18,98.4%,3
5289,宜鼎二,52892,1450.0,2180.0,-33.49%,2029/07/01,100%,30
6843,進典一,68431,39.0,58.4,-33.22%,2028/08/04,100%,3
8087,麗升能源二,80872,26.4,39.4,-32.99%,2028/05/02,99.58%,5
4549,桓達一,45491,102.0,149.8,-31.91%,2027/11/07,100%,5
6150,撼訊六,61506,60.9,89.3,-31.8%,2027/03/07,100%,4
8054,安國一,80541,83.7,122.4,-31.62%,2029/07/22,100%,4
5201,凱衛一,52011,26.0,37.8,-31.22%,2028/10/15,100%,1
9802,鈺齊六KY,98026,71.7,104.1,-31.12%,2027/11/15,99.98%,10
1536,和大四,15364,49.35,71.47,-30.95%,2027/08/12,34.45%,15
3313,斐成三,33133,10.9,15.7,-30.57%,2027/11/29,98.58%,4
4714,永捷八,47148,10.9,15.7,-30.57%,2029/05/04,100%,3
8096,擎亞二,80962,111.5,158.0,-29.43%,2029/07/02,100%,8
6890,來億一KY,68901,168.0,237.5,-29.26%,2028/11/28,96.16%,45
2756,聯發國際一,27561,62.3,87.7,-28.96%,2027/05/30,37.8%,3
6890,來億二KY,68902,168.0,236.3,-28.9%,2028/12/10,90.38%,5
6477,安集四,64774,35.6,49.8,-28.51%,2027/07/21,3.74%,10
2233,宇隆一,22331,176.0,245.9,-28.43%,2029/01/23,99.98%,13
3312,弘憶股一,33121,52.4,73.2,-28.42%,2027/06/25,99.99%,10
6768,志強一KY,67681,64.6,90.1,-28.3%,2027/10/31,59.10%,10
8096,擎亞三,80963,111.5,155.0,-28.06%,2029/07/14,100%,5
6706,惠特二,67062,127.0,176.0,-27.84%,2027/10/25,99.98%,5
1474,弘裕三,14743,9.97,13.7,-27.23%,2028/03/31,100%,3
3257,虹冠電一,32571,49.95,68.5,-27.08%,2029/11/01,100%,5
8074,鉅橡六,80746,56.3,77.0,-26.88%,2029/05/14,100%,3
3294,英濟三,32943,30.6,41.8,-26.79%,2029/06/18,100%,3
4764,雙鍵二,47642,247.0,336.8,-26.66%,2029/08/05,100%,5
4113,聯上六,41136,15.0,20.45,-26.65%,2031/03/20,100%,2
6862,三集瑞一KY,68621,141.0,191.9,-26.52%,2029/03/13,100%,10
6546,正基二,65462,63.0,85.5,-26.32%,2029/06/09,100%,5
1609,大亞五,16095,37.25,50.4,-26.09%,2029/09/30,100%,20
6156,松上五,61565,21.3,28.8,-26.04%,2028/06/25,100%,3.5
2903,遠東新E2永,140202,22.2,30.0,-26.0%,2029/08/08,99.95%,15
6680,鑫創電子一,66801,52.9,71.4,-25.91%,2029/09/02,89.2%,3.5
1101,台泥一永,11011,25.3,34.0,-25.59%,2029/12/10,100%,80
6269,台郡六,62696,75.2,101.0,-25.54%,2027/08/02,100%,10
6873,泓德能源一,68731,69.0,92.3,-25.24%,2026/09/28,2.35%,10
5536,聖暉二,55362,883.0,1178.0,-25.04%,2029/08/04,100%,15
4749,新應材一,47491,799.0,1060.5,-24.66%,2029/05/28,100%,20
5536,聖暉三,55363,883.0,1158.0,-23.75%,2029/08/17,100%,15
2442,新美齊四,24424,19.35,25.3,-23.52%,2027/12/25,82.78%,6
3040,遠見一,30401,36.25,47.2,-23.2%,2028/06/30,69.56%,5
6982,大井泵浦一,69821,47.55,61.9,-23.18%,2028/07/23,99.80%,3
6846,綠茵一,68461,58.4,75.8,-22.96%,2030/03/13,99.71%,3.5
3032,偉訓一,30321,81.6,105.9,-22.95%,2028/11/13,100%,10
2442,新美齊三,24423,19.35,25.1,-22.91%,2027/11/29,74.72%,10
6903,巨漢一,69031,318.0,406.6,-21.79%,2029/07/24,100%,5
4722,國精化四,47224,208.0,264.2,-21.27%,2029/05/26,100%,10
5244,弘凱一,52441,34.7,44.0,-21.14%,2029/09/25,97.26%,5
5306,桂盟四,53064,93.9,118.8,-20.96%,2026/11/08,99.99%,10
6982,大井泵浦二,69822,47.55,60.1,-20.88%,2028/08/04,97.1%,2
6846,綠茵二,68462,58.4,73.6,-20.65%,2030/03/25,99.69%,3.5
4123,晟德八,41238,31.05,39.1,-20.59%,2031/05/04,100%,15
